Nome do Aluno;Nota 1a Unidade;Nota 2a Unidade;Nota 3a Unidade
Sebastian Conley;10;6;10
Camilla Franklin;9;10;8
Gwendolyn Shaffer;6;7;9
Britanni Hammond;5;7;9
Simone Durham;9;4;10
Darius Page;7;9;9
Brody Paul;4;6;8
Audrey Hamilton;10;8;10
Reagan Woods;9;4;9
Davis Shaffer;10;7;8
Burke Long;9;8;9
Mark Mclaughlin;6;7;9
Rebecca Wheeler;9;9;8
Seth Foreman;10;7;9
Karyn May;9;6;9
Ifeoma Simpson;4;10;10
William Love;4;6;8
Briar Alvarez;6;8;10
Benedict Waters;7;5;8
Urielle Moore;10;9;9
Trevor Haley;7;8;8
Paul Mcdonald;4;8;8
Lilah Garrett;5;6;9
Merrill Fernandez;4;10;8
Iris Walker;10;8;9
Avye Davis;9;9;8
Macaulay Nixon;5;10;10
Emi Hopkins;9;6;8
Sophia Kent;9;9;10
Deanna Robles;9;10;8
Dean Ford;5;9;10
Ursa Silva;8;8;8
Troy Donovan;5;10;8
Ifeoma Reed;6;7;9
Nash Buck;6;4;9
Jakeem Barr;6;10;8
Kuame Ware;4;5;8
Keane Dotson;8;6;8
Isadora Vang;8;7;10
Forrest Shepherd;4;6;9
Brendan Velez;4;4;9
Kenneth Rosario;9;10;8
Hadassah Nash;10;5;10
Jacqueline Morgan;10;4;9
Mara Logan;10;6;9
Kibo Barrett;6;5;10
Ainsley Shepherd;5;4;8
Fallon Stuart;9;6;9
Rhona Barron;8;5;9
Shelley Clayton;5;8;10
Fritz Benton;8;10;10
Azalia Rivas;5;8;8
Harrison Mayer;5;9;9
Aline Cote;7;8;10
Cole Terrell;9;5;9
Iliana Brewer;4;5;9
Jerry Newman;9;7;8
Nehru Gonzalez;9;7;10
Alma Morgan;7;7;9
Rae Erickson;5;4;8
Quinn Lamb;9;7;8
Sybill Frank;8;9;9
Tad Parks;10;7;10
Hedy Moon;9;7;9
Mia Ortega;4;10;8
Aidan Morales;8;7;10
Bernard Collins;6;8;9
Sybill Gomez;7;7;8
Mara Cline;6;10;10
Phelan York;6;6;8
Isaiah Huff;5;7;9
Kyle Grimes;4;6;9
Alec Glover;10;7;8
Kay Lloyd;8;5;10
Zeus Delacruz;5;7;9
Ira Andrews;7;8;9
Serina Meyers;9;4;9
Maggy Blankenship;8;4;8
Kelly Bryan;10;7;9
Virginia Hess;7;4;9
Idola Bowers;9;5;9
Jelani Livingston;10;7;8
Nero Burton;6;9;8
Amity Garcia;8;10;10
Kimberly Oneil;5;6;9
Hector Farrell;10;4;8
Tatiana Norman;4;5;9
Travis Joyce;6;7;10
Price Wright;10;9;9
Yuri Knapp;9;6;9
Ifeoma Leblanc;10;10;10
Brenden Mclaughlin;6;8;10
Margaret Murray;5;7;10
Leroy Long;8;5;8
Sierra Montgomery;6;9;10
Lillith Fry;4;8;10
Jerry Dean;6;5;8
Brenden Mcgowan;8;6;10
Angela Daugherty;8;4;8
Oleg Lawrence;6;10;10
